pair_id,pair_dir,method_id,method_name,status,metric_key,metric_value,value_type,env_name,env_file,error
29,C:\Coding\AI\Dataset\!masks_for_training\29,efficientnet,EfficientNet,ok,after_entropy_norm,0.917666,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,efficientnet,EfficientNet,ok,before_inference_ms,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,efficientnet,EfficientNet,ok,after_inference_ms,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,efficientnet,EfficientNet,ok,inference_ms_total,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,sift_ransac,SIFT + RANSAC + difference map,error,,,,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,"ValueError: operands could not be broadcast together with shapes (4032,3024,1) (4032,3024) "
29,C:\Coding\AI\Dataset\!masks_for_training\29,siamese_unet,Siamese U-Net,error,,,,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,"ValueError: operands could not be broadcast together with shapes (4032,3024,1) (4032,3024) "
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,analysis_mode,yolov8_seg_pair,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,model_name,C:\Coding\AI\projekt\weights\yolov8m_trash_finetuned.pt,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,model_source,C:\Coding\AI\projekt\weights\yolov8m_seg_best_new+fine-tune.pt,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,device_requested,auto,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,device_used,cuda,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,force_cpu,False,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,cuda_available,True,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,image_size,1536,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,confidence_threshold,0.35,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,iou_threshold,0.4,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,tile_inference_mode,auto,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,tile_size,640,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,tile_overlap_ratio,0.5,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,before_tile_count,108,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,after_tile_count,108,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,selected_class_count,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,selected_class_ids,[],list,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,taco_dataset_root,C:\Coding\AI\projekt\datasets\TACO,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,taco_annotations_path,C:\Coding\AI\projekt\datasets\TACO\data\annotations.json,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,taco_export_root,C:\Coding\AI\projekt\datasets\TACO\yolo_seg,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,taco_data_yaml,C:\Coding\AI\projekt\datasets\TACO\yolo_seg\data.yaml,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,taco_source_images,1500,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,taco_exported_images,1500,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,taco_exported_labels,1500,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,taco_skipped_missing_images,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,taco_skipped_invalid_polygons,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,before_instance_count,15,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,after_instance_count,17,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,instance_count_total,32,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,before_mask_area_px,37067,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,after_mask_area_px,7090,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,before_mask_area_ratio,0.00304,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,after_mask_area_ratio,0.000581,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,mask_area_delta_px,-29977,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,mask_area_delta_ratio,-0.002459,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,before_bbox_area_px,65793,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,after_bbox_area_px,18246,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,before_mean_confidence,0.508502,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,after_mean_confidence,0.469427,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,before_inference_ms,2218.59,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,after_inference_ms,2291.55,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
29,C:\Coding\AI\Dataset\!masks_for_training\29,yolov8_seg,YOLOv8-seg,ok,inference_ms_total,4510.14,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,changeformer,ChangeFormer,error,,,,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,"ValueError: operands could not be broadcast together with shapes (832,1253,1) (832,1253) "
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,analysis_mode,efficientnet_cls_pair,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,inference_mode,heuristic_fallback,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,model_name,efficientnet_b0,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,model_source,None,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,weights_path,C:\Coding\AI\projekt\weights\efficientnet_best.pt,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,device_requested,auto,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,device_used,cpu,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,force_cpu,False,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,cuda_available,True,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,input_size,224,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,dirty_threshold,0.42,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,dirty_keyword_classes,2,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,before_crop_count,6,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,after_crop_count,6,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,before_crop_dirty_prob_mean,0.574433,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,after_crop_dirty_prob_mean,0.652885,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,before_crop_dirty_prob_max,0.618448,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,after_crop_dirty_prob_max,0.693976,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,before_crop_support_ratio,1,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,after_crop_support_ratio,1,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,before_dirty_prob,0.606124,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,after_dirty_prob,0.682471,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,before_clean_prob,0.393876,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,after_clean_prob,0.317529,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,cleanup_delta,-0.076347,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,cleanup_score,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,dirty_prob_delta,0.076347,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,dirty_prob_abs_delta,0.076347,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,before_pred_label,dirty,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,after_pred_label,dirty,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,before_top1_label,dirty,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,after_top1_label,dirty,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,before_top1_prob,0.618448,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,after_top1_prob,0.693976,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,before_entropy_norm,0.980215,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,after_entropy_norm,0.928839,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,before_inference_ms,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,after_inference_ms,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,efficientnet,EfficientNet,ok,inference_ms_total,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,sift_ransac,SIFT + RANSAC + difference map,error,,,,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,"ValueError: operands could not be broadcast together with shapes (832,1253,1) (832,1253) "
3,C:\Coding\AI\Dataset\!masks_for_training\3,siamese_unet,Siamese U-Net,error,,,,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,"ValueError: operands could not be broadcast together with shapes (832,1253,1) (832,1253) "
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,analysis_mode,yolov8_seg_pair,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,model_name,C:\Coding\AI\projekt\weights\yolov8m_trash_finetuned.pt,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,model_source,C:\Coding\AI\projekt\weights\yolov8m_seg_best_new+fine-tune.pt,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,device_requested,auto,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,device_used,cuda,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,force_cpu,False,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,cuda_available,True,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,image_size,1536,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,confidence_threshold,0.35,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,iou_threshold,0.4,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,tile_inference_mode,auto,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,tile_size,640,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,tile_overlap_ratio,0.5,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,before_tile_count,6,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,after_tile_count,6,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,selected_class_count,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,selected_class_ids,[],list,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,taco_dataset_root,C:\Coding\AI\projekt\datasets\TACO,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,taco_annotations_path,C:\Coding\AI\projekt\datasets\TACO\data\annotations.json,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,taco_export_root,C:\Coding\AI\projekt\datasets\TACO\yolo_seg,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,taco_data_yaml,C:\Coding\AI\projekt\datasets\TACO\yolo_seg\data.yaml,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,taco_source_images,1500,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,taco_exported_images,1500,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,taco_exported_labels,1500,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,taco_skipped_missing_images,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,taco_skipped_invalid_polygons,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,before_instance_count,16,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,after_instance_count,10,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,instance_count_total,26,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,before_mask_area_px,223626,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,after_mask_area_px,4006,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,before_mask_area_ratio,0.21451,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,after_mask_area_ratio,0.003843,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,mask_area_delta_px,-219620,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,mask_area_delta_ratio,-0.210667,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,before_bbox_area_px,573039,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,after_bbox_area_px,10138,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,before_mean_confidence,0.702779,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,after_mean_confidence,0.51992,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,before_inference_ms,189.571,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,after_inference_ms,146.145,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
3,C:\Coding\AI\Dataset\!masks_for_training\3,yolov8_seg,YOLOv8-seg,ok,inference_ms_total,335.716,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,changeformer,ChangeFormer,error,,,,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,"ValueError: operands could not be broadcast together with shapes (4032,3024,1) (4032,3024) "
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,analysis_mode,efficientnet_cls_pair,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,inference_mode,heuristic_fallback,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,model_name,efficientnet_b0,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,model_source,None,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,weights_path,C:\Coding\AI\projekt\weights\efficientnet_best.pt,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,device_requested,auto,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,device_used,cpu,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,force_cpu,False,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,cuda_available,True,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,input_size,224,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,dirty_threshold,0.42,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,dirty_keyword_classes,2,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,before_crop_count,6,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
